2021-09-11 00:00:01,888 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:02:34,874 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:02:36,391 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:02:48,374 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:02:49,887 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:03:01,878 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:03:03,388 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:03:15,375 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:03:16,887 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:03:28,877 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:03:30,388 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:03:42,378 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:03:43,888 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:03:55,875 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:03:57,388 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:04:09,375 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:04:10,888 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:04:22,875 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:04:24,389 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:04:36,375 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:04:37,892 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:04:49,875 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:04:51,388 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:05:03,375 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:05:04,890 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:05:16,883 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:05:18,389 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:05:30,383 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:05:31,889 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:05:43,876 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:05:45,390 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:05:57,382 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:05:58,889 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:06:10,876 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:06:12,393 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:06:24,376 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:06:25,889 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:06:37,876 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:06:39,389 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:06:51,377 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:06:52,893 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:07:04,877 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:07:06,390 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:07:18,377 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:07:19,890 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:07:31,877 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:07:33,395 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:07:45,377 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:07:46,890 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:07:58,877 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:08:00,391 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:08:12,378 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:08:13,891 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:08:25,877 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:08:27,392 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:08:39,378 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:08:40,891 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:08:52,877 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:08:54,390 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:09:06,378 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:09:07,894 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:09:19,878 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:09:21,392 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:09:33,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:09:34,891 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:09:46,878 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:09:48,391 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:10:00,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:10:01,891 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:10:13,878 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:10:15,392 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:10:27,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:10:28,892 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:10:40,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:10:42,392 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:10:54,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:10:55,892 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:11:07,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:11:09,395 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:11:21,380 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:11:22,896 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:11:34,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:11:36,393 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:11:48,380 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:11:49,892 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:12:01,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:12:03,394 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:12:15,380 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:12:16,894 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:12:28,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:12:30,393 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:12:42,382 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:12:43,895 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:12:55,880 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:12:57,394 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:13:09,380 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:13:10,893 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:13:22,880 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:13:24,396 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:13:36,382 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:13:37,897 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:13:49,880 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:13:51,393 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:14:03,385 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:14:04,894 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:14:16,883 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:14:18,394 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:14:30,381 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:14:31,894 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:14:43,885 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:14:45,395 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:14:57,381 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:14:58,897 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:15:10,885 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:15:12,395 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:15:24,381 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:15:25,894 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:15:37,881 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:15:39,396 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:15:51,382 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:15:52,898 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:16:04,883 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:16:06,398 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:16:18,382 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:16:19,895 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:16:31,882 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:16:33,396 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:16:45,382 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:16:46,896 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:16:58,882 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:17:00,399 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:17:12,383 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:17:13,899 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:17:25,885 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:17:27,396 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:17:39,383 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:17:40,896 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:17:52,883 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:17:54,396 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 01:18:06,384 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
