2021-09-13 01:29:15,455 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:13:46,846 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:13:50,601 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:14:00,345 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:14:04,101 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:14:13,845 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:14:17,604 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:14:27,347 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:14:31,102 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:14:40,850 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:14:44,604 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 12:14:49,517 ERROR redisconnect [EventProducer-1] t:
org.apache.kafka.connect.errors.RetriableException: An exception occurred in the change event producer. This connector will be restarted.
	at io.debezium.pipeline.ErrorHandler.setProducerThrowable(ErrorHandler.java:38)
	at io.debezium.connector.postgresql.PostgresStreamingChangeEventSource.execute(PostgresStreamingChangeEventSource.java:150)
	at io.debezium.pipeline.ChangeEventSourceCoordinator.streamEvents(ChangeEventSourceCoordinator.java:140)
	at io.debezium.pipeline.ChangeEventSourceCoordinator.lambda$start$0(ChangeEventSourceCoordinator.java:113)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:515)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630)
	at java.base/java.lang.Thread.run(Thread.java:831)
Caused by: org.postgresql.util.PSQLException: Database connection failed when writing to copy
	at org.postgresql.core.v3.QueryExecutorImpl.flushCopy(QueryExecutorImpl.java:1080)
	at org.postgresql.core.v3.CopyDualImpl.flushCopy(CopyDualImpl.java:28)
	at org.postgresql.core.v3.replication.V3PGReplicationStream.updateStatusInternal(V3PGReplicationStream.java:193)
	at org.postgresql.core.v3.replication.V3PGReplicationStream.timeUpdateStatus(V3PGReplicationStream.java:184)
	at org.postgresql.core.v3.replication.V3PGReplicationStream.readInternal(V3PGReplicationStream.java:126)
	at org.postgresql.core.v3.replication.V3PGReplicationStream.readPending(V3PGReplicationStream.java:80)
	at io.debezium.connector.postgresql.connection.PostgresReplicationConnection$1.readPending(PostgresReplicationConnection.java:467)
	at io.debezium.connector.postgresql.PostgresStreamingChangeEventSource.processMessages(PostgresStreamingChangeEventSource.java:185)
	at io.debezium.connector.postgresql.PostgresStreamingChangeEventSource.execute(PostgresStreamingChangeEventSource.java:147)
	... 7 common frames omitted
Caused by: java.net.SocketException: Broken pipe
	at java.base/sun.nio.ch.NioSocketImpl.implWrite(NioSocketImpl.java:420)
	at java.base/sun.nio.ch.NioSocketImpl.write(NioSocketImpl.java:440)
	at java.base/sun.nio.ch.NioSocketImpl$2.write(NioSocketImpl.java:826)
	at java.base/java.net.Socket$SocketOutputStream.write(Socket.java:1045)
	at java.base/java.io.BufferedOutputStream.flushBuffer(BufferedOutputStream.java:81)
	at java.base/java.io.BufferedOutputStream.flush(BufferedOutputStream.java:142)
	at org.postgresql.core.PGStream.flush(PGStream.java:592)
	at org.postgresql.core.v3.QueryExecutorImpl.flushCopy(QueryExecutorImpl.java:1078)
	... 15 common frames omitted
2021-09-13 12:16:17,987 DEBUG reactor.util.Loggers$LoggerFactory [main] Using Slf4j logging framework
2021-09-13 12:16:19,180 DEBUG reactor.util.Loggers$LoggerFactory [main] Using Slf4j logging framework
2021-09-13 12:16:25,068 INFO com.redislabs.connect.core.JobManagerProvider [main] Loading JobManager with store implementation : RedisStream
2021-09-13 12:16:25,347 DEBUG reactor.util.Loggers$LoggerFactory [main] Using Slf4j logging framework
2021-09-13 13:36:22,275 DEBUG reactor.util.Loggers$LoggerFactory [main] Using Slf4j logging framework
2021-09-13 13:36:23,939 DEBUG reactor.util.Loggers$LoggerFactory [main] Using Slf4j logging framework
2021-09-13 13:36:30,361 INFO com.redislabs.connect.core.JobManagerProvider [main] Loading JobManager with store implementation : RedisStream
2021-09-13 13:36:30,643 DEBUG reactor.util.Loggers$LoggerFactory [main] Using Slf4j logging framework
2021-09-13 13:36:31,086 INFO com.redislabs.connect.core.JobManagerProvider [main] Loading JobManager with store implementation : RedisList
2021-09-13 13:36:31,086 INFO com.redislabs.connect.core.JobManagerProvider [main] getJobManager() called for store implementation : {}
2021-09-13 13:36:41,301 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:36:44,402 INFO redisconnect [JobManagement-1] Server type configured as - postgres
2021-09-13 13:36:44,405 INFO redisconnect [JobManagement-1] Reading Mapper Config from : ../config/redisaml/postgres//mappers
2021-09-13 13:36:44,621 INFO redisconnect [JobManagement-1] Loaded Config for : public.amlcases
2021-09-13 13:36:54,802 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:37:01,501 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:37:08,303 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:37:15,001 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:37:21,805 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:37:28,502 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:37:35,307 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:37:42,005 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:37:48,802 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:37:55,503 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:38:02,302 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:38:09,001 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:38:15,802 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:38:22,501 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:38:29,302 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:38:36,001 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:38:42,806 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:38:49,502 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:38:56,302 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:39:03,002 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:39:09,803 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:39:16,503 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:39:23,306 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:39:30,001 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:39:36,802 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:39:43,502 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 13:39:50,302 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-10440@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
