2021-09-14 00:00:10,677 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:15:44,893 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:15:55,664 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:15:58,394 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:16:09,168 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:16:11,896 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:16:22,664 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:16:25,394 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:16:36,160 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:16:38,881 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:16:49,649 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:16:52,378 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:17:03,153 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:17:05,880 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:17:16,653 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:17:19,381 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:17:30,145 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:17:32,877 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:17:43,651 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:17:46,376 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:17:57,155 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:17:59,877 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:18:10,651 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:18:13,374 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:18:24,146 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:18:26,874 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:18:37,645 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:18:40,373 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:18:51,145 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:18:53,876 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:19:04,650 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:19:07,373 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:19:18,148 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:19:20,875 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:19:31,652 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:19:34,373 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:19:45,150 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:19:47,875 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:19:58,652 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:20:01,380 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:20:12,146 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:20:14,873 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:20:25,644 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:20:28,373 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:20:39,144 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:20:41,873 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:20:52,651 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:20:55,376 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:21:06,151 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:21:08,873 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:21:19,651 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:21:22,373 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:21:33,152 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:21:35,873 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:21:46,645 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:21:49,373 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:22:00,144 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:22:02,874 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:22:13,644 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:22:16,381 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:22:27,153 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:22:29,873 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:22:40,651 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:22:43,375 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:22:54,144 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:22:56,882 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:23:07,645 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:23:10,372 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:23:21,144 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:23:23,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:23:34,644 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:23:37,374 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:23:48,148 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:23:50,877 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:24:01,649 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:24:04,380 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:24:15,144 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:24:17,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:24:28,653 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:24:31,372 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:24:42,143 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:24:44,882 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:24:55,646 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:24:58,376 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:25:09,148 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:25:11,872 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:25:22,651 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:25:25,375 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:25:36,148 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:25:38,871 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:25:49,643 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:25:52,372 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:26:03,149 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:26:05,878 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:26:16,643 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:26:19,380 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:26:30,149 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:26:32,876 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:26:43,645 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:26:46,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:26:57,151 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
